Nombre,Descripccion,Comando,Grupo
flameshot,capturas de pantalla,,
acpi,mostrar bateria,,i3
arandr,Configuracion de pantalla de salida,,
arndr,configuracion de salidas,,i3
chrome,navegador web,chrome.sh,
darktable,editor de fotos,,
emojiFont,Fuente con soporte emoji,fonts-noto-color-emoji,
feh,fondos de pantalla,,
ffmpeg,herramientas de manipulacion de videos,,
flameshot,capturas inteligentes de pantalla,,
fontAwesome,Fuentes,fonts-font-awesome,,
gparted,gestor de particiones,,
i3blocks,barra de estado,,i3
i3gaps,Gestor de ventanas,i3gaps.sh,i3
latex,lenguaje de programación para documentos,texlive-latex-extra texlive-lang-spanish,
lstopo,mostrar topologia del sistema,hwloc,
neovim,Editor de texto,,
pandoc,conversor de documentos,,
python,lenguaje de programación,python python3,
r,Lenguaje de programación estadistico,R.sh,
samba,protocolo de compartición de archivos,samba samba-client,
sc-im,Hojas de calculo en terminal,sc-im.sh,
st,Simple terminal,stinstall.sh,
steam,tienda de juegos,,
tmux,multiplexador de terminal,,
ukuu,actualizar kernel,ukuu.sh,
ulauncher,lanzador de aplicaciones,ulauncher.sh,
virt-manager,gestor de maquinas virtuales,virt-manager qemu-kvm ovmf,
vlc,reproductor multimedia,,
zathura,visor de pdf,,
